-la|-la||||||
-le|-le||||||
voloient|voloient|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Plur,MWEs
voloit|voloit1|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
volontiers|volontiers|volentiers|VOLUNTARIUS||ADV||Man
volontos|volontos1|volentos|VOLUNTAS||ADJ||Masc,Plur,Acc
volonté|volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
volontés|volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
volue|volue|voloir|VELLE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
volés|volés|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Plur
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
vos|vos1|vos|VOS||PRON||Prs,2,Plur,Nom
vostre|vostre|vostre|VESTER||DET||Poss,Masc,Sing,Nom
vostre|vostre1|vostre|VESTER||DET||Poss,Masc,Sing,Acc
vostre|vostre2|vostre|VESTER||DET||Poss,Fem,Sing
vostre|vostre3|vostre|VESTER||DET||Poss,Fem,Plur
vostre|vostre6|vostre|VESTER||DET||Poss,Masc,Plur,Nom
vostre|vostre7|vostre|VESTER||DET||Poss,Masc,Plur,Acc
vostrent|vostrent2|voloir|VELLE||VERB||Fin,Ind,Past,Intr,3,Plur
voudra|voudra|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Sing
voudront|voudront|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Plur
voustrent|voustrent|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Plur
vouxissent|vouxissent|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,3,Plur
vuelent|vuelent1|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Plur
vuelt|vuelt|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Sing
vuoil|vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
vuoil|vuoil1|voloir|VELLE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
vuoill|vuoill|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
xxii|xxii||||||
·l|·l|il|ILLE||PRON||Prs,3,Plur,Nom
à|à|a3|AD||ADP||
à_aise|à_aise|aise|ADJACENS||NOUN|Adv|Masc,Sing
à_l_encontre|à_l_encontre|encontre2|CONTRA||NOUN|Adv|Fem,Sing
