retornerent|retornerent|retorner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Plur
retornerés|retornerés|retorner|TORNARE||VERB||Fin,Ind,Fut,Intr,2,Plur
retornés|retornés2|retorner|TORNARE||VERB||Fin,Imp,Pres,Intr,2,Plur
retrere|retrere|retraire|RETRAHERE||VERB||Ind,Inf,Pres,Act,Trans
rien|rien|rien|RES||PRON||Ind,Neut,Sing,Acc
riens|riens|rien|RES||PRON||Ind,Neut,Sing,Acc
riens|riens1|rien|RES||NOUN||Fem,Sing
riviere|riviere|riviere|*RIPARIA||NOUN||Fem,Sing
rouber|rouber|rober|*RAUBôN||VERB||Ind,Inf,Pres,Act,Trans
sache|sache2|savoir|SAPERE||VERB|auxMod|Fin,Sub,Pres,3,Sing
sacrifices|sacrifices|sacrefise|SACRIFICIUM||NOUN||Masc,Sing,Acc
saillent|saillent|salir1|SALIRE||VERB||Fin,Sub,Pres,Intr,3,Plur
sailli|sailli|salir1|SALIRE||VERB||Fin,Ind,Past,Intr,3,Sing
sajes|sajes1|sage|SAPIDUS||ADJ||Masc,Sing,Acc
sajes|sajes2|sage|SAPIDUS||ADJ||Masc,Plur,Nom
sauvee|sauvee|sauver|SALVARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
savoit|savoit1|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
savoit|savoit2|savoir|SAPERE||VERB||Fin,Ind,Imp,Intr,3,Sing
savons|savons|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
savrés|savrés|savoir|SAPERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
sejorna|sejorna|sejorner|*SUBDIURNARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
sejorné|sejorné|sejorner|*SUBDIURNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
sera|sera3|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Sing
sereors|sereors|seror|SOROS||NOUN||Fem,Plur
sergant|sergant|serjant|SERVIENS||NOUN||Masc,Plur,Acc
seront|seront2|estre1|ESSE||VERB|auxCop|Fin,Ind,Fut,3,Plur
seroumes|seroumes|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,1,Plur,MWEs
set|set1|set|SEPTEM||NUM||Card
seüsent|seüsent|savoir|SAPERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
si|si3|ce1|HOC||PRON||Dem,Neut,Sing,Acc
sigler|sigler|sigler|CINGLER2||VERB||Ind,Inf,Pres,Intr
soient|soient2|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,3,Plur
soignantaje|soignantaje|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
soit|soit3|estre1| ESSE||VERB|auxCop|Fin,Sub,Pres,3,Sing
soiés|soiés1|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,2,Plur
songnantage|songnantage|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
songnantaje|songnantaje|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
sorire|sorire|sorire|SUBRIDERE||VERB||Ind,Inf,Pres,Intr
sors|sors1|sort2|SORS||NOUN||Fem,Plur
soufroit|soufroit|sofrir|SUFFERRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
soumes|soumes2|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,1,Plur,MWEs
soumes|soumes3|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,1,Plur
soë|soë|sien|SUUS||DET||Poss,Fem,Sing
soëf|soëf1|söef|SUAVIS||ADJ||Fem,Sing
subesion|subesion|subjectïon|SUBJECTIO||NOUN||Fem,Sing
suor|suor1|seror|SOROR||NOUN||Fem,Plur
taisant|taisant|taire|TACERE||VERB||Ind,Part,Pres,Intr
tant_qi|tant_qi|tant|TANTUS||ADV|SConj |MWEs
tapit|tapit|tapiz|TAPETION||NOUN||Masc,Sing,Acc
tenpeste|tenpeste|tempeste|*TEMPESTA||NOUN||Fem,Sing
tenples|tenples|temple3|TEMPLUM||NOUN||Masc,Plur,Acc
tenu|tenu|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
tenue|tenue2|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
tenés|tenés|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
tenés|tenés1|tenir1|TENERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
tienent|tienent|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
tieng|tieng|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
tieng|tieng1|tenir1|TENERE||VERB||Fin,Ind,Pres,Rfl,1,Sing
tiengne|tiengne|tenir1|TENERE||VERB||Fin,Ind,Pres,Rfl,1,Sing
tient|tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
tos_ensi_com|tos_ensi_com|ainsi|SIC||ADV|SConj |MWEs
tot|tot10|tot|TOTUS||DET||Ind,Neut,Sing,Acc
tot|tot9|tot|TOTUS||PRON||Ind,Neut,Sing,Nom
tot_autretel|tot_autretel|autretel|TALIS||ADV|Adv|Ind,MWEs
tot_ce_q’|tot_ce_q’|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
tout|tout1|tot|TOTUS||DET||Ind,Fem,Plur
toutes|toutes1|tot|TOTUS||DET||Ind,Masc,Plur,Nom
tramis|tramis|trametre|TRANSMITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
travaille|travaille|travaillier|*TRIPALIARE||VERB||Fin,Sub,Pres,Rfl,3,Sing
travaillier|travaillier1|travaillier|*TRIPALIARE||VERB||Ind,Inf,Pres,Rfl
tristesse|tristesse|tristece|TRISTIS||NOUN||Fem,Sing
troi|troi|trois1|TRES||NUM||Card
troiellus|troiellus|Troïlus|||PROPN||Masc,Sing,Nom
trop_de|trop_de|trop|THORP||ADV|Adv|MWEs
trovai|trovai|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
trovera|trovera|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
vaillanz|vaillanz|valoir|VALERE||VERB|Adj|Ind,Part,Pres
vaille|vaille|valee|VALLIS||NOUN||Fem,Sing
vaut|vaut|valoir|VALERE||VERB||Fin,Ind,Pres,Intr,3,Sing
ve|ve|vos|VOS||PRON||Prs,2,Plur,Acc
vengee|vengee|vengier|VINDICARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
vengiames|vengiames|vengier|VINDICARE||VERB||Fin,Ind,Past,Act,Trans,1,Plur
venissent|venissent|venir|VENIRE||VERB||Fin,Sub,Imp,Intr,3,Plur
vent|vent1|vent|VENTUS||NOUN||Masc,Sing,Nom
ventoit|ventoit|venter|VENTUS||VERB||Fin,Ind,Imp,Intr,3,Sing
venue|venue2|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
venus|venus2|Venus|||PROPN||Fem,Sing
verage|verage|verai|*VERACUS||ADJ||Fem,Sing
veraie|veraie1|verai|*VERACUS||ADJ||Masc,Sing,Acc
verais|verais2|verai|*VERACUS||ADJ||Masc,Sing,Nom
vergogne|vergogne|vergoigne|VERECUNDIA||NOUN||Fem,Sing
versier|versier|vergier1|VIRIDIARIUM||NOUN||Masc,Sing,Acc
vesqui|vesqui|vivre1|VIVERE||VERB||Fin,Ind,Past,Intr,3,Sing
vestus|vestus2|vestir|VESTIRE||VERB|Adj|Ind,Part,Past,Sing,Masc
vi|vi|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
viandes|viandes1|vïande|VIVENDA||NOUN||Fem,Plur
viels|viels|vieil|VETULUS||ADJ||Masc,Sing,Nom
villanie|villanie|vilenie|VILLANUS||NOUN||Fem,Sing
vituailles|vituailles|vitaille|VICTUALIA||NOUN||Fem,Plur
vivra|vivra|vivre1|VIVERE||VERB||Fin,Ind,Fut,Intr,3,Sing
vo|vo|vos|VOS||PRON||Prs,2,Plur,Nom
voiaje|voiaje|voiage|VIATICUM||NOUN||Masc,Sing,Acc
voille|voille|voloir|VELLE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
voillent|voillent|voloir|VELLE||VERB|auxMod|Fin,Sub,Pres,3,Plur
vois|vois1|voiz|VOX||NOUN||Fem,Sing
voit|voit|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
voloie|voloie1|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,1,Sing
volontos|volontos1|volentos|VOLUNTAS||ADJ||Masc,Plur,Acc
volue|volue|voloir|VELLE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
vostre|vostre3|vostre|VESTER||DET||Poss,Fem,Plur
vostre|vostre6|vostre|VESTER||DET||Poss,Masc,Plur,Nom
vostre|vostre7|vostre|VESTER||DET||Poss,Masc,Plur,Acc
vostrent|vostrent2|voloir|VELLE||VERB||Fin,Ind,Past,Intr,3,Plur
voustrent|voustrent|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Plur
vouxissent|vouxissent|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,3,Plur
vuelent|vuelent1|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Plur
vuoill|vuoill|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
à_aise|à_aise|aise|ADJACENS||NOUN|Adv|Masc,Sing
à_l_encontre|à_l_encontre|encontre2|CONTRA||NOUN|Adv|Fem,Sing
apollus|apollus|Pollux|||PROPN||Masc,Sing,Nom
biauz|biauz|?||||||
demanderent|demanderent|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
dis|dis|?||||||
dis|dis|?||||||
efraindroie|efraindroie|?||||||
esgardés|esgardés|?||||||
maintenois|maintenois|?||||||
sache|sache|?||||||
viandes|viandes|?||||||
abatent|abatent1|abatre|ABATTUERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
abitee|abitee|abiter|HABITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
aconpaignier|aconpaignier|acompagnier|COMPANIO||VERB||Ind,Inf,Pres,Act,Trans
acousta|acousta|acoster|COSTA||VERB||Fin,Ind,Past,Rfl,3,Sing
acoustés|acoustés|acoster|COSTA||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
adonques|adonques|adonc|DUNC||ADV||
adornés|adornés|aorner1|ADORDINARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
agamenon|agamenon1|Agamemnon|||PROPN||Masc,Sing,Acc
ahornement|ahornement1|aornement|ADORNARE||NOUN||Masc,Plur,Acc
ahornés|ahornés2|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Plur,Masc
ahornés|ahornés3|aorner2|ADORNARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
air|air1|air1|AER||NOUN||Masc,Sing,Nom
alant|alant|aler (GDC)|AMBULARE||VERB||Ind,Ger,Pres,Intr
alegresse|alegresse|halegrece|ALACER||NOUN||Fem,Sing
aleigre|aleigre4|haliegre|ALACER||ADJ||Fem,Sing
alumoient|alumoient|alumer|*ALLUMINARE||VERB||Fin,Ind,Imp,Intr,3,Plur
alés|alés6|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
amenés|amenés|amener|MINARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
ami|ami|ami|AMICUS||NOUN||Masc,Sing,Nom
amors|amors|amor|AMOR||NOUN||Masc,Sing,Nom
ansien|ansien|anciien|ANTE||ADJ||Masc,Sing,Nom
ante|ante|ante|AMITA||NOUN||Fem,Sing
aparoillasent|aparoillasent|apareillier1|*APPARICULARE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
aparoillier|aparoillier1|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
aparoillés|aparoillés1|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Plur,Masc
aparoillés|aparoillés7|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Masc
apollo|apollo|Apollon|||PROPN||Masc,Sing,Acc
aproche|aproche|aprochier|APPROPIARE||VERB||Fin,Ind,Pres,Rfl,3,Sing
aprochier|aprochier|aprochier|APPROPIARE||VERB||Ind,Inf,Pres,Rfl
ardis|ardis1|hardi|*HARDJAN||ADJ||Masc,Plur,Nom
ardoient|ardoient|ardre|ARDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
arivee|arivee|ariver|*ARRIPARE||VERB||Ind,Part,Past,Sing,Fem
arivés|arivés2|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
arivéz|arivéz|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
armassent|armassent|armer|ARMARE||VERB||Fin,Sub,Imp,Rfl,3,Plur
armés|armés2|armer|ARMARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
asailli|asailli|assalir|*ASSALIRE||VERB||Ind,Inf,Pres,Act,Trans
asaillis|asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
asaillis|asaillis1|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
asemblees|asemblees|assembler|ASSIMULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
atalenta|atalenta|atalenter|TALENTUM||VERB||Fin,Ind,Past,Intr,3,Sing
atendon|atendon|Atenedon|||PROPN||Masc,Sing,Acc
atenedon|atenedon|Atenedon|||PROPN||Masc,Sing,Nom
atenedon|atenedon1|Atenedon|||PROPN||Masc,Sing,Acc
atornés|atornés2|atorner|TORNARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
autre_fois|autre_fois|fois|VICES||NOUN|Adv|Fem,Sing
autrees|autrees|autre|ALTER||DET||Ind,Fem,Plur
avant|avant1|avant|ABANTE||ADP||
avant_q’|avant_q’|avant|ABANTE||ADV|SConj |MWEs
avra|avra2|avoir|HABERE||VERB||Fin,Ind,Fut,Intr,3,Sing
avrés|avrés1|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
aïent|aïent1|avoir|HABERE||VERB|compTens|Fin,Sub,Pres,3,Plur,MWEs
bairons|bairons3|baron|*BARO||NOUN||Masc,Plur,Acc
baisa|baisa1|baissier|*BASSIARE||VERB||Fin,Ind,Past,Intr,3,Sing
baronie|baronie|baronie|*BARO||NOUN||Fem,Sing
besoignoit|besoignoit|besoignier|*SUNNI||VERB||Fin,Ind,Imp,Intr,3,Sing
biautés|biautés|biauté|BELLUS||NOUN||Fem,Plur
biaux|biaux4|bel|BELLUS||ADJ||Masc,Plur,Nom
blait|blait|braire|*BRAG-||VERB||Fin,Ind,Pres,Intr,3,Sing
blandons|blandons|brandon|BRAND1||NOUN||Masc,Plur,Acc
blisiéz|blisiéz|brisier|BRISARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
braoient|braoient|braire|*BRAG-||VERB||Fin,Ind,Imp,Intr,3,Plur
briserent|briserent|brisier|BRISARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
cassandre|cassandre|Cassandre|||PROPN||Fem,Sing
celebrer|celebrer|celebrer|CELEBER||VERB||Ind,Inf,Pres,Act,Trans
celi|celi|cel|ILLE||PRON||Dem,Fem,Sing
celle|celle1|cel|ILLE||PRON||Dem,Fem,Plur
ces|ces3|suen|SUUS||DET||Poss,Masc,Plur,Nom
ces|ces4|suen|SUUS||DET||Poss,Masc,Plur,Acc
changioient|changioient|changier|CAMBIARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
chargee|chargee|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
chargerent|chargerent|chargier|CARRICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
chargés|chargés|chargier|CARRICARE||VERB|Adj|Ind,Part,Past,Plur,Masc
chargés|chargés1|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
charnels|charnels1|charnel2|CARNALIS||ADJ||Masc,Plur,Nom
chastel|chastel1|chastel|CASTELLUM||NOUN||Masc,Sing,Nom
chemin|chemin|chemin|CAMMINUS||NOUN||Masc,Sing,Acc
chere|chere|chier|CARUS||ADJ||Fem,Sing
cherirai|cherirai1|chierir|CARUS||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
chevauchere|chevauchere|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
cheveitane|cheveitane|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom
cheïr|cheïr|chëoir|CADERE||VERB||Ind,Inf,Pres,Intr
ciaschun|ciaschun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
citee|citee|cité|CIVITAS||NOUN||Fem,Sing
clerement|clerement|clerement|CLARUS||ADV||Man
cloistrent|cloistrent| clore|CLAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
coillie|coillie|coillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
comencerent|comencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Plur
conbatans|conbatans|combatre|COMBATTERE||VERB|Adj|Ind,Ger,Pres
conbatus|conbatus|combatre|COMBATTERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
conduisoit|conduisoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
condusoit|condusoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
conjoïrent|conjoïrent|conjöir|GAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
conmanda|conmanda|comander|COMMENDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
connoisoient|connoisoient|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Rfl,3,Plur
conoisirons|conoisirons|conoistre|COGNOSCERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
conquerrons|conquerrons|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
consoillier|consoillier2|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Act,Trans
consoillés|consoillés2|conseillier3|CONSILIARE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
contés|contés1|conter|COMPUTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
convooit|convooit|covoitier|CUPIDITAS||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
corirent|corirent1|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Plur
corrociéz|corrociéz3|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Plur,Masc
corue|corue|corir|CURRERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
corurent|corurent|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Plur
creüe|creüe1|croire|CREDERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
crie|crie|crïer1|QUIRITARE||VERB||Fin,Ind,Pres,Intr,3,Sing
crioient|crioient|crïer1|QUIRITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
crioit|crioit|crïer1|QUIRITARE||VERB||Fin,Ind,Imp,Intr,3,Sing
cugnees|cugnees|coigniee|CUNEATUS||NOUN||Fem,Plur
damajer|damajer|damagier|DAMNUM||VERB||Ind,Inf,Pres,Act,Trans
damoiseles|damoiseles1|damoisele|*DOMNICELLA||NOUN||Fem,Plur
debrisiéz|debrisiéz|debrisier|BRISARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
declin|declin|declin|DECLINARE||NOUN||Masc,Sing,Acc
defensions|defensions|defensïon|DEFENSIO||NOUN||Fem,Sing
delitable|delitable|delitable|DELECTARE||ADJ||Masc,Sing,Nom
demandoient|demandoient|demander|DEMANDARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
demandé|demandé1|demander|DEMANDARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
demeine|demeine|demener|MINARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
demencer|demencer|dementer|DEMENTARE||VERB||Ind,Inf,Pres,Rfl
demencoit|demencoit|dementer|DEMENTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
demenoit|demenoit|demener|MINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
demente|demente|dementer|DEMENTARE||VERB||Fin,Ind,Pres,Rfl,3,Sing
demoirés|demoirés|demorer|DEMORARI||VERB||Fin,Ind,Fut,Intr,2,Plur
demonstroit|demonstroit|demostrer|DEMONSTRARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
demostroit|demostroit|demostrer|DEMONSTRARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
derobee|derobee|desrober|*RAUBôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
deschargerent|deschargerent|deschargier|CARRICARE||VERB||Fin,Ind,Past,Intr,3,Plur
desconfis|desconfis1|desconfire|CONFICERE||VERB||Ind,Part,Past,Plur,Masc
desconfortees|desconfortees|desconforter|CONFORTARE||VERB|Adj|Ind,Part,Past,Plur,Fem
desconfortés|desconfortés|desconforter|CONFORTARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
descouvrir|descouvrir|descovrir|COOPERIRE||VERB||Ind,Inf,Pres,Act,Trans
desduit|desduit|deduit|DUCERE||NOUN||Masc,Sing,Acc
desirent|desirent|desirrer|DESIDERARE||VERB||Fin,Ind,Pres,Intr,3,Plur
desmesure|desmesure|desmesure|MENSURARE||NOUN||Fem,Sing
desmesuré|desmesuré|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Masc
despart|despart|depart|PARTIRE||NOUN||Masc,Sing,Acc
desplest|desplest|desplaire|PLACERE||VERB||Fin,Ind,Past,Intr,3,Sing
destorbier|destorbier|destorber|DISTURBARE||VERB|Noun|Ind,Inf,Pres
destrutions|destrutions|destructïon|DESTRUERE||NOUN||Fem,Sing
desus|desus1|desus|SURSUM||ADP||
detrenchés|detrenchés1|detrenchier|*TRINICARE||VERB||Ind,Part,Past,Sing,Masc
detrenchés|detrenchés2|detrenchier|*TRINICARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
devenoient|devenoient|devenir|DEVENIRE||VERB||Fin,Ind,Imp,Intr,3,Plur
devers|devers1|divers|DIVERSUS||ADJ||Fem,Plur
devisera|devisera|deviser|*DIVISARE||VERB||Fin,Ind,Fut,Intr,2,Plur
devosion|devosion|devocïon|DEVOTIO||NOUN||Fem,Sing
dieu|dieu1|dieu|DEUS||NOUN||Masc,Sing,Acc
disant|disant|dire|DICERE||VERB||Ind,Part,Pres,Intr
dolereusement|dolereusement|doloros|DOLOROSUS||ADV||Man
donassent|donassent|doner|DONARE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
donc|donc1|dont|UNDE||PRON||Int
dons|dons|don|DONUM||NOUN||Masc,Plur,Acc
dormorent|dormorent|dormir|DORMIRE||VERB||Fin,Ind,Past,Intr,3,Plur
doublés|doublés|dobler|DUPLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
doulenz|doulenz|dolent|DOLERE||ADJ||Masc,Sing,Nom
dounerent|dounerent|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
doïnent|doïnent|doner|DONARE||VERB||Sub,Pres,Act,Trans,3,Plur
echouchee|echouchee|escouchier|COLLOCARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
elx|elx|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
en_la_fin|en_la_fin|fin1|FINIS||NOUN|Adv|Fem,Sing
en_si_com|en_si_com|ainsi|SIC||ADV|Adv|MWEs
enarta|enarta|enardre|ARDERE||VERB||Fin,Ind,Past,Intr,3,Sing
encontrerent|encontrerent|encontrer|CONTRA||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enemis|enemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
enfains|enfains|enfant|INFANS||NOUN||Masc,Plur,Acc
engonbrier|engonbrier1|encombrier1|*COMBOROS||NOUN||Masc,Sing,Nom
enmeneromes|enmeneromes|enmener|MINARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
enpire|enpire1|empire|IMPERIUM||NOUN||Masc,Sing,Nom
enqis|enqis|enquerre|INQUIRERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ensausee|ensausee|essaucier|*EXALTIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
envoiés|envoiés|envoiier|INVIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
erbergerent|erbergerent|herbergier|*HARIBERGôN||VERB||Fin,Ind,Past,Rfl,3,Plur
esbaïs|esbaïs1|esbäir|BATARE||VERB|Adj|Ind,Part,Past,Plur,Masc
esclaris|esclaris|esclairier|*EXCLARIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
escoutee|escoutee|escouter|AUSCULTARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
escurtés|escurtés|obscurité (GDC)|OBSCURITAS||NOUN||Fem,Sing
esploit|esploit|esploit|EXPLICITUM||NOUN||Masc,Sing,Acc
esploitier|esploitier|esploitier|EXPLICITUM||VERB||Ind,Inf,Pres,Intr
esploitiés|esploitiés|esploitier|EXPLICITUM||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
esploitiéz|esploitiéz|esploitier|EXPLICITUM||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
espousa|espousa|esposer2|SPONSARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
esprenoient|esprenoient|esprendre2|PREHENDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
est|est6|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,2,Plur
estrangement|estrangement|estrange|EXTRANEUS||ADV||Man
estre|estre4|estre1|ESSE||VERB|auxTens|Ind,Inf,Pres,MWEs
esté|esté7|estre1|ESSE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
eüe|eüe|avoir|HABERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
facent|facent|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
faisons|faisons|façon|FACTIO||NOUN||Fem,Sing
fas|fas|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
feira|feira|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
feirons|feirons|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
feison|feison|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
fenir|fenir|fenir|FINIRE||VERB||Ind,Inf,Pres,Intr
ferir|ferir1|ferir|FERIRE||VERB||Ind,Inf,Pres,Intr
fesoient|fesoient|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
festoierent|festoierent|festiier|FESTA||VERB||Fin,Ind,Past,Intr,3,Plur
fetes|fetes2|faire|FACERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
feïsiéz|feïsiéz|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,2,Plur
fillie|fillie|fille|FILIA||NOUN||Fem,Sing
fine|fine|finer|FINIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
finer|finer|finer|FINIRE||VERB||Ind,Inf,Pres,Intr
flors|flors|flor1|FLOS||NOUN||Fem,Sing
fors|fors4|fors1|FORTIS||ADJ||Masc,Sing,Acc
forsenee|forsenee|forsener|SINNO-||VERB|Adj|Ind,Part,Past,Sing,Fem
frain|frain|frein|FRENUM||NOUN||Masc,Sing,Acc
