FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
boisons|boisson (GDC)|BIBITIO||NOUN||Fem,Plur
et|et|ET||CCONJ||
por|por2|PRO||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
repostailles|repostaille|REPONERE||NOUN||Fem,Plur
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
cri|cri|QUIRITARE||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
timulte|tumult|TUMULTUS||NOUN||Fem,Sing
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
par|par|PER||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
qe|queque|QUID||SCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
en|en1|IN||ADP||
nen|non|NON||ADV||Neg
oïst|öir|AUDIRE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
dieu|dieu|DEUS||NOUN||Masc,Sing,Nom
tonant|toner|TONARE||VERB|Adj|Ind,Part,Pres
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
hoïrent|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
cri|cri|QUIRITARE||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
i|i2|HIC||PRON||
vient|venir|VENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
armee|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Fem
sor|sor2|SUPER||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
rivaje|rivage2|RIPA||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
saillirent|salir1|SALIRE||VERB||Fin,Ind,Past,Intr,3,Plur
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
maintenant|maintenant|MANU TENERE||ADV||Tim
as|a3|AD||ADP||PrepArt
armes|arme|ARMA||NOUN||Fem,Plur
ensi|ainsi|SIC||ADV||
esfreés|esfrëer|*EXFRIDARE||VERB||Ind,Part,Past,Plur,Masc
com|come1|QUOMODO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
meïsmement|mëismement|IPSE||ADV||
arma|armer|ARMARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
oïssi|issir|EXIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
fors_de||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
ville|vile|VILLA||NOUN||Fem,Sing
ensi|ainsi|SIC||ADV||
armés|armer|ARMARE||VERB|Adj|Ind,Part,Past,Sing,Masc
com|come1|QUOMODO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
et|et|ET||CCONJ||
ho|avuec|AB HOC||ADP||
tant|tant|TANTUS||ADV||
de|de|DE||ADP||
gent|gent1|GENS||NOUN||Fem,Sing
com|come1|QUOMODO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
iriéz|irier|IRA||VERB|Adj|Ind,Part,Past,Sing,Masc
et|et|ET||CCONJ||
corrociéz|corrocier|*CORRUPTUM||VERB||Ind,Part,Past,Sing,Masc
moult|mout|MULTUS||ADV||
durement|durement|DURUS||ADV||Man
de|de|DE||ADP||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
en|en1|IN||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
terre|terre|TERRA||NOUN||Fem,Sing
retornés|retorner|TORNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
puis|puis|POSTEA||ADV||Tim
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
marine|marine|MARINUS||NOUN||Fem,Sing
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
armés|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
montés|monter|*MONTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Sing,Acc
feri|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
entr’|entre2|INTER||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
moult|mout|MULTUS||ADV||
hardiement|hardement1|*HARDJAN||ADV||Man
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
recoillirent|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ensi_com|ainsi|SIC||ADV|Adv|MWEs
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
homes|ome|HOMO||NOUN||Masc,Plur,Nom
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
conmencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
hocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
à|a3|AD||ADP||
ferir|ferir|FERIRE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
à|a3|AD||ADP||
detrenchier|detrenchier|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans
entr’|entre2|INTER||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
ausi_com|aussi|SIC||ADV|Adv|MWEs
c’|se|SI||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
fussent|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,3,Plur,MWEs
bestes|beste|BESTIA||NOUN||Fem,Plur
mues|mu1|MUTUS||ADJ||Fem,Plur
.||||||
sans|sans|SINE||ADP||
mercis|merci|MERCES||NOUN||Fem,Sing
et|et|ET||CCONJ||
sans|sans|SINE||ADP||
pitiés|pitié|PIETAS||NOUN||Fem,Plur
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
d’|de|DE||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
mains|main2|MANUS||NOUN||Fem,Plur
as|a3|AD||ADP||PrepArt
espees|espee|SPATHA||NOUN||Fem,Plur
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Plur,Acc
commencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
douner|doner|DONARE||VERB||Ind,Inf,Pres,Act,Trans
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
sor|sor2|SUPER||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
hiaumes|heaume|*HELM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
sor|sor2|SUPER||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
escus|escu|SCUTUM||NOUN||Masc,Plur,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
detrencherent|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
eschartellerent|escarteler|QUARTUS||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
aubers|herberc|*HARIBERGôN||NOUN||Masc,Plur,Acc
desmaaillierent|desmaillier|MACULA||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
deronpirent|desrompre|RUMPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
en|en1|IN||ADP||
plusor|plusor|PLURIORES||DET||Ind,Masc,Plur,Acc
leus|lieu|LOCUS||NOUN||Masc,Plur,Acc
sor|sor2|SUPER||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
bras|braz|BRACHIUM||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
sor|sor2|SUPER||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
espaules|espaula|SPATULA||NOUN||Fem,Plur
neis|nëis|NEC||ADV||Neg
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
meïsmement|mëismement|IPSE||ADV||
.||||||
et|et|ET||CCONJ||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
menbres||||||
se|soi|SE||PRON||Prs,3,Plur,Acc
detrenchoient|detrenchier|*TRINICARE||VERB||Fin,Ind,Imp,Rfl,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
moult|mout|MULTUS||ADV||
durement|durement|DURUS||ADV||Man
.||||||
premierement|premierement|PRIMARIUS||ADV||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
encontres|encontre1|CONTRA||ADP||
nestor|Nestor|||PROPN||Masc,Sing,Acc
ho|avuec|AB HOC||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
corroi|conroi|*REþS||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
moult|mout|MULTUS||ADV||
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
grevés|grever|GRAVARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
maumis|maumettre|MITTERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
mes|mais1|MAGIS2||CCONJ||
nestor|Nestor|||PROPN||Masc,Sing,Nom
por|por2|PRO||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
seulement|solement|SOLUS||ADV||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
defendi|defendre|DEFENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
garda|warder|*WARDôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
car|car|QUARE||SCONJ||
mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Nom
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
horent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
grant|grant|GRANDIS||ADJ||Fem,Sing
piece|piece|*PETTIA||NOUN||Fem,Sing
soufert|sofrir|SUFFERRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
cele|cel|ILLE||DET||Dem,Fem,Sing
dure|dur|DURUS||ADJ||Fem,Sing
meslee|meslee|MISCULARE||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
secore|secorre1|SUCCURRERE||VERB||Ind,Inf,Pres,Act,Trans
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
gastor|Castor|||PROPN||Masc,Sing,Nom
ho|avuec|AB HOC||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
soe|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
escus|escu|SCUTUM||NOUN||Masc,Plur,Acc
pris|prix|PRETIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
lancies|lance|LANCEA||NOUN||Fem,Plur
baissiees|baissier|*BASSIARE||VERB||Ind,Part,Past,Plur,Fem
.||||||
moult|mout|MULTUS||ADV||
vigoreusement|vigorosement|VIGOR||ADV||Man
.||||||
si|si|SIC||ADV||
i|i2|HIC||PRON||
ot|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
maintes|maint|*MANIGIþô-||DET||Ind,Fem,Plur
enseignes|enseigne|INSIGNIA||NOUN||Fem,Plur
escriees|escrïer|QUIRITARE||VERB|Adj|Ind,Part,Past,Plur,Fem
et|et|ET||CCONJ||
maint|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Nom
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
abatus|abatre|ABBATTUERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
de|de|DE||ADP||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
puis|puis|POSTEA||ADV||Tim
ne|ne1|NON||ADV||Neg
leverent|lever|LEVARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
et|et|ET||CCONJ||
maint|maint|*MANIGIþô-||DET||Ind,Masc,Plur,Nom
hocis|ocire|OCCIDERE||VERB||Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
adonc|adonc|DUNC||ADV||
se|soi|SE||PRON||Prs,3,Sing,Acc
feri|ferir|FERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
en|en1|IN||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
moult|mout|MULTUS||ADV||
mervoilleusement|merveillosement|MIRABILIA||ADV||Man
à|a3|AD||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
fois|foi|FIDES||NOUN||Fem,Sing
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
tindrent|tenir1|TENERE||VERB||Fin,Ind,Past,Rfl,3,Plur
moult|mout|MULTUS||ADV||
vigoreusement|vigorosement|VIGOR||ADV||Man
por_ce_qe|por2|PRO||ADP|SConj |MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
secors|secors|SUCCURRERE||NOUN||Masc,Sing,Acc
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
venoit|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
toute_fois|totesfoiz|VICES||ADV||
de|de|DE||ADP||
grant|grant|GRANDIS||ADJ||Fem,Plur
conpaignes|compagne|COMPANIO||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
venoient|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Plur
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
d_entor|entor|TORNARE||ADV|Adv|Loc,MWEs
et|et|ET||CCONJ||
de|de|DE||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
le|le|ILLE||DET||ArtDef,Masc,Sing
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
tant|tant|TANTUS||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
esforserent|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
reseürent|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
plus_de|plus|PLUS||ADV|Adv|MWEs
dui|deus|DUO||NUM||Ord
archees|archiee|ARCUS||NOUN||Fem,Plur
ensus|ensus|SURSUM||ADV||Loc
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
gregierent||||||
et|et|ET||CCONJ||
afollerent|afoler|FULLARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
ce|se|SI||SCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
coroi|conroi|*REþS||NOUN||Masc,Sing,Nom
pelleus|Pelleus|||PROPN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
fust|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
si|si|SIC||ADV||
tost|tost|TOSTUS||ADV||
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
desconfis|desconfire|CONFICERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
fussent|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,3,Plur,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
sans|sans|SINE||ADP||
retor||||||
.||||||
coment|coment|QUOMODO||ADV||Int
un|un|UNUS||DET||ArtIndef,Masc,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
laomedon|Laomedon|||PROPN||Masc,Sing,Acc
conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
que|queque|QUID||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
de_denz|dedans|DEINTUS||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
entréz|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
laomedon|Laomedon|||PROPN||Masc,Sing,Nom
a|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
tant|tant|TANTUS||ADV||
soner||||||
un|un|UNUS||DET||ArtIndef,Masc,Sing
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
d’|de|DE||ADP||
oulifant|olifant|ELEPHAS||NOUN||Masc,Sing,Acc
moult|mout|MULTUS||ADV||
autement|hautement|ALTUS||ADV||
por|por2|PRO||ADP||
ces|ce2|ISTE||DET||Dem,Fem,Plur
genz|gent1|GENS||NOUN||Fem,Plur
ralier|raliier|LIGARE||VERB||Ind,Inf,Pres,Act,Trans
entor|entor|TORNARE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
le|le|ILLE||DET||ArtDef,Masc,Plur
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
hoïrent|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
corn|cor2|CORNU||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
tornerent|torner|TORNARE||VERB||Ind,Ind,Past,Intr,3,Plur
dedenz|dedans|DEINTUS||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
batailles|bataille|BATTUALIA||NOUN||Fem,Plur
.||||||
mes|mais1|MAGIS2||CCONJ||
li|le|ILLE||DET||ArtDef,Masc,Plur
vils|vil1|VILIS||ADJ|Noun|Masc,Plur,Nom
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
coars|cöart|CAUDA||ADJ|Noun|Masc,Plur,Nom
vont|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Plur
chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
garison|garison|*WARJAN||NOUN||Fem,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
ensi|ainsi|SIC||ADV||
raliés|raliier|LIGARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
aparoillés|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
plus_de|plus|PLUS||ADV|Adv|MWEs
vii_mile||||||
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Nom
qi|qui|QUI||PRON||Rel,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
ferirent|ferir|FERIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
entres|entre2|INTER||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
henemis|enemi|INIMICUS||NOUN||Masc,Plur,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
recoillirent|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
là|là|ILLAC||ADV||Loc
hoïsiéz||||||
à|a3|AD||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
encontrer|encontrer|CONTRA||VERB|Noun|Ind,Inf,Pres
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
noise|noise|NAUSEA||NOUN||Fem,Sing
et|et|ET||CCONJ||
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
criee|crïee|QUIRITARE||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
en|en1|IN||ADP||
nen|non|NON||ADV||Neg
oïst|öir|AUDIRE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
dieu|dieu|DEUS||NOUN||Masc,Sing,Nom
tonant|toner|TONARE||VERB|Adj|Ind,Part,Pres
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
froiseis|froissëiz|*FRUSTIARE||NOUN||Masc,Sing,Nom
de|de|DE||ADP||
lances|lance|LANCEA||NOUN||Fem,Plur
et|et|ET||CCONJ||
des|de|DE||ADP||PrepArt
escus|escu|SCUTUM||NOUN||Masc,Plur,Acc
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
desmesurés|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Masc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
chapeleis|chapelet|CAPPELLUS||NOUN||Masc,Plur,Nom
des|de|DE||ADP||PrepArt
espees|espee|SPATHA||NOUN||Fem,Plur
sor|sor2|SUPER||ADP||
li|le|ILLE||DET||ArtDef,Masc,Plur
hiaumes|heaume|*HELM||NOUN||Masc,Sing,Acc
cler|cler|CLARUS||ADJ||Masc,Plur,Acc
et|et|ET||CCONJ||
bornis|brunis|*BRUN||VERB|Adj|Ind,Part,Past,Plur,Masc
ausi|aussi|SIC||ADV||
.||||||
cel|tel|TALIS||DET||Ind,Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
timulte|tumult|TUMULTUS||NOUN||Fem,Sing
à|a3|AD||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
fois|foi|FIDES||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
jamés|ja|JAM||ADV||Tim
nen|non|NON||ADV||Neg
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
tel|tel|TALIS||DET||Ind,Fem,Sing
hore|ore3|HORA||NOUN||Fem,Sing
.||||||
moult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
bataille|bataille|BATTUALIA||NOUN||Fem,Sing
dolereuse|doloros|DOLOROSUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
pesmés|pesme|PESSIMUS||ADJ||Fem,Sing,Sup
et|et|ET||CCONJ||
mortel|mortel|MORTALIS||ADJ||Fem,Sing
à|a3|AD||ADP||
veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
mes|mais1|MAGIS2||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
