FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
grant|grant|GRANDIS||ADJ||Fem,Sing
richesse|richece|RîKI||NOUN||Fem,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
porent|pöoir|POSSE||VERB|auxMod|Fin,Ind,Past,3,Plur
toute|tot|TOTUS||DET||Ind,Fem,Sing
porter|porter|PORTARE||VERB||Ind,Inf,Pres,Act,Trans
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
point|point|PUNCTUM||NOUN||Masc,Sing,Acc
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
criee|crïee|QUIRITARE||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
qe|queque|QUID||PRON||Rel,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
fesoient|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
por_ce_qe|por2|PRO||ADP|SConj |MWEs
navrés|navrer|*NAFRA||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
mors|morir|MORI||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
estoient|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
moult|mout|MULTUS||ADV||
dolereusement|doloros|DOLOROSUS||ADV||Man
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
moult|mout|MULTUS||ADV||
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
bien|bien2|BENE||ADV||Man
avenus|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
adonc|adonc|DUNC||ADV||
as|a3|AD||ADP||PrepArt
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
ce|se|SI||SCONJ||
ne|ne1|NON||ADV||Neg
fust|estre1|ESSE||VERB||Fin,Sub,Imp,Intr,3,Sing
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
sor|sor2|SUPER||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
port|port|PORTUS||NOUN||Masc,Sing,Acc
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
un|un|UNUS||DET||ArtIndef,Masc,Sing
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Nom
q’|queque|QUID||PRON||Rel,Nom
eslee||||||
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
non|nom|NOMEN||NOUN||Masc,Sing,Acc
.||||||
en|en1|IN||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
bone|bon|BONUS||ADJ||Fem,Sing
gent|gent2|GENITUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
et|et|ET||CCONJ||
saje|sage|SAPIDUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
hoïrent|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
cri|cri|QUIRITARE||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
corirent|corir|CURRERE||VERB||Fin,Ind,Past,Intr,3,Plur
tot_maintenant|maintenant|MANU TENERE||ADV|Adv|Tim,MWEs
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
armes|arme|ARMA||NOUN||Fem,Plur
.||||||
si|si|SIC||ADV||
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
moult|mout|MULTUS||ADV||
tost|tost|TOSTUS||ADV||
armés|armer|ARMARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
mis|metre2|MITTERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
citee|cité|CIVITAS||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
ho|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
luminaire|lulinaire|LUMINARE2||NOUN||Fem,Sing
de|de|DE||ADP||
scandoiles|chandoile|CANDELA||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
blandons|brandon|BRAND1||NOUN||Masc,Plur,Acc
.||||||
dou|de|DE||ADP||PrepArt
qels||||||
i|i2|HIC||PRON||
veoient|vëoir|VIDERE||VERB||Fin,Ind,Imp,Intr,3,Plur
moult|mout|MULTUS||ADV||
clerement|clerement|CLARUS||ADV||Man
.||||||
et|et|ET||CCONJ||
ensi|ainsi|SIC||ADV||
alant|aler (GDC)|AMBULARE||VERB||Ind,Ger,Pres,Intr
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
criee|crïee|QUIRITARE||NOUN||Fem,Sing
.||||||
encontrerent|encontrer|CONTRA||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
venoient|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Plur
chargés|chargier|CARRICARE||VERB|Adj|Ind,Part,Past,Plur,Masc
dou|de|DE||ADP||PrepArt
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
et|et|ET||CCONJ||
menoient|mener|MINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
avec|avuec|AB HOC||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
moult_de||||||
prisoniers|prisonier|PREHENSIO||NOUN||Masc,Plur,Acc
ausi|aussi|SIC||ADV||
lïés|liier3|LIGARE||VERB||Ind,Part,Past,Plur,Masc
qi|qui|QUI||PRON||Rel,Nom
crioient|crïer1|QUIRITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
et|et|ET||CCONJ||
braoient|braire|*BRAG-||VERB||Fin,Ind,Imp,Intr,3,Plur
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
virent|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
ensi|ainsi|SIC||ADV||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
nuls|nul|NULLUS||DET||Ind,Masc,Sing,Acc
delaiement|delaiement|LAXARE||NOUN||Masc,Sing,Acc
.||||||
ains|ainz|ANTE||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
ferirent|ferir|FERIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
entr’|entre2|INTER||ADP||
elx|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
comencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
ferir|ferir|FERIRE||VERB||Ind,Inf,Pres,Intr
et|et|ET||CCONJ||
à|a3|AD||ADP||
doner|doner|DONARE||VERB||Ind,Inf,Pres,Act,Trans
d’|de|DE||ADP||
espees|espee|SPATHA||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
lances|lance|LANCEA||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
cugnees|coigniee|CUNEATUS||NOUN||Fem,Plur
et|et|ET||CCONJ||
de|de|DE||ADP||
gusarmes|gisarme|*WîSARM||NOUN||Fem,Plur
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
fussent|estre1|ESSE||VERB|auxCop|Fin,Sub,Imp,3,Plur
si|si|SIC||ADV||
bien|bien2|BENE||ADV||Man
armés|armer|ARMARE||VERB|Adj|Ind,Part,Past,Plur,Masc
com|come1|QUOMODO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
.||||||
jamés|ja|JAM||ADV||Tim
ne|ne1|NON||ADV||Neg
fussent|estre1|ESSE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
repairés|repairier|REPATRIARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
coment|coment|QUOMODO||ADV||Int
les|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
conbatus|combatre|COMBATTERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
qant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
repairoient|repairier|REPATRIARE||VERB||Fin,Ind,Imp,Intr,3,Plur
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
à|a3|AD||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
dou|de|DE||ADP||PrepArt
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
si|si|SIC||ADV||
fort|fort|FORTIS||ADV||
chargés|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
maumis|maumettre|MITTERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
qe|queque|QUID||SCONJ||
à_poi_q’||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
le|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
chargés|chargier|CARRICARE||VERB|Adj|Ind,Part,Past,Plur,Masc
de|de|DE||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
et|et|ET||CCONJ||
dou|de|DE||ADP||PrepArt
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
pris|prendre|PREHENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
besoignoit|besoignier|*SUNNI||VERB||Fin,Ind,Imp,Intr,3,Sing
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
qe|queque|QUID||SCONJ||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
fussent|estre1|ESSE||VERB||Fin,Sub,Imp,Intr,3,Plur
si|si|SIC||ADV||
près|près|PRESSE||ADV||Loc
com|come1|QUOMODO||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
por_ce_qe|por2|PRO||ADP|SConj |MWEs
à|a3|AD||ADP||
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
poine|peine|POENA||NOUN||Fem,Sing
i|i2|HIC||PRON||
chargerent|chargier|CARRICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
prisons|prison|PREHENSIO||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
en|en1|IN||ADP||
i|i2|HIC||PRON||
ot|avoir|HABERE||VERB||Fin,Ind,Past,Intr,3,Sing
avant|avant|ABANTE||ADV||
asés_de||||||
mors|morir|MORI||VERB|Noun|Ind,Part,Past,Plur,Masc
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
orent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
chargee|chargier|CARRICARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
roube|robe|*RAUBA||NOUN||Fem,Sing
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
presoniers|prisonier|PREHENSIO||NOUN||Masc,Plur,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
retornerent|retorner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Plur
sor|sor2|SUPER||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
escus|escu|SCUTUM||NOUN||Masc,Plur,Acc
pris|prendre|PREHENDERE||VERB||Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
espees|espee|SPATHA||NOUN||Fem,Plur
traites|traire|TRAHERE||VERB||Ind,Part,Past,Plur,Fem
.||||||
si|si|SIC||ADV||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
dounerent|doner|DONARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
coux|coup|COLAPHUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
hocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
et|et|ET||CCONJ||
detrencherent|detrenchier|*TRINICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
neis|nëis|NEC||ADV||Neg
de|de|DE||ADP||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
meïsmes|mëisme|IPSE||DET||Ind,Masc,Plur,Acc
hocïoient|ocire|OCCIDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
escurtés|obscurité (GDC)|OBSCURITAS||NOUN||Fem,Sing
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
qi|qui|QUI||PRON||Rel,Nom
ne|ne1|NON||ADV||Neg
·s|soi|SE||PRON||Prs,3,Plur,Acc
connoisoient|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Rfl,3,Plur
.||||||
à_la_fin|fin1|FINIS||NOUN|Adv|Fem,Sing
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
dou|de|DE||ADP||PrepArt
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
desconfis|desconfire|CONFICERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
hocis|ocire|OCCIDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
pris|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
en|en1|IN||ADP||
fuie|fuie|FUGERE||NOUN||Fem,Sing
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
forteresse|forterece|FORTIS||NOUN||Fem,Sing
dou|de|DE||ADP||PrepArt
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
desconfis|desconfire|CONFICERE||VERB||Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
hocis|ocire|OCCIDERE||VERB||Ind,Part,Past,Plur,Masc
et|et|ET||CCONJ||
pris|prendre|PREHENDERE||VERB||Ind,Part,Past,Plur,Masc
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
de_denz|dedans|DEINTUS||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
cloistrent| clore|CLAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
portes|porte1|PORTA||NOUN||Fem,Plur
.||||||
coment|coment|QUOMODO||ADV||Int
les|le|ILLE||DET||ArtDef,Masc,Plur
troiens|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
recoillirent|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Rfl,3,Plur
desus|desus|SURSUM||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
quant|cant1|QUANDO||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
ensi|ainsi|SIC||ADV||
fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
troiens|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Nom
se|soi|SE||PRON||Prs,3,Plur,Acc
recoillirent|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Rfl,3,Plur
tot|tot|TOTUS||DET||Ind,Masc,Plur,Nom
sor|sor2|SUPER||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
.||||||
fors|fors1|FORAS||ADP||
le|le|ILLE||DET||ArtDef,Masc,Plur
mors|morir|MORI||VERB|Noun|Ind,Part,Past,Plur,Masc
qi|qui|QUI||PRON||Rel,Nom
asés|assez|AD SATIS||ADV||
en|en1|IN||ADP||
remestrent|remaindre|REMANERE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
ne|ne1|NON||ADV||Neg
retornerent|retorner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
jamés|ja|JAM||ADV||Tim
.||||||
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
lor|lor3|ILLE||DET||Poss,Masc,Plur,Nom
amis|ami|AMICUS||NOUN||Masc,Plur,Nom
plorerent|plorer|PLORARE||VERB||Fin,Ind,Past,Intr,3,Plur
et|et|ET||CCONJ||
plaignirent|plaindre|PLANGERE||VERB||Fin,Ind,Past,Intr,3,Plur
lonc|lonc|LONGUS||ADJ||Masc,Sing,Acc
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
aprés|après|AD PRESSUM||ADV||Tim
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
ensi|ainsi|SIC||ADV||
recoillis|recoillir|COLLIGERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
demorerent|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Plur
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
jusque|jusque|USQUE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
maitinee|matinee|MATUTINUS||NOUN||Fem,Sing
.||||||
puis|puis|POSTEA||ADV||Tim
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
car|car|QUARE||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
tens|tens|TEMPS1||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
doux|douz|DULCIS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
soëf|söef|SUAVIS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
l’|le|ILLE||DET||ArtDef,Masc,Sing
air|air1|AER||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
cler|cler|CLARUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
serin|serein|SERENUS||ADJ||Masc,Sing,Nom
.||||||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
jusque|jusque|USQUE||ADP||
soir|soir|SERO||NOUN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
vent|vent|VENTUS||NOUN||Masc,Sing,Nom
baisa|baissier|*BASSIARE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
mer|mer|MARE||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
qoie|coi1|QUIETUS||ADJ||Fem,Sing
et|et|ET||CCONJ||
soëf|söef|SUAVIS||ADJ||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
en|en1|IN||ADP||
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
talent|talent|TALENTUM||NOUN||Masc,Sing,Acc
d’|de|DE||ADP||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
en|en1|IN||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
païs|päis|PAGENSIS||NOUN||Masc,Sing,Acc
.||||||
por_ce||||||
prioient|priier|PRECARI||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
donassent|doner|DONARE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
bon|bon|BONUS||ADJ||Masc,Sing,Acc
vent|vent|VENTUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
droiturier|droiturier2|DIRECTUS||ADJ||Masc,Sing,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
peüssent|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Plur
tost|tost|TOSTUS||ADV||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
.||||||
qe|queque|QUID||DET||Int
vos|vos|VOS||PRON||Prs,2,Plur,Acc
doi|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
tant|tant|TANTUS||ADV||
as|a3|AD||ADP||PrepArt
estoilles|estoile|STELLA||NOUN||Fem,Plur
et|et|ET||CCONJ||
au|a3|AD||ADP||PrepArt
soleil|soleil|SOL||NOUN||Masc,Sing,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
avant|avant|ABANTE||ADP||
le|le|ILLE||DET||ArtDef,Masc,Plur
set|set|SEPTEM||NUM||Card
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
en|en1|IN||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
.||||||
