FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
cheüe|chëoir|CADERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
si|si|SIC||ADV||
follement|folement|FOLLIS||ADV||Man
.||||||
cert|cert|CERTUS||ADJ|Adv|Neut,Sing
.||||||
mult|mout|MULTUS||ADV||
me|moi|ME||PRON||Prs,1,Sing,Acc
doit|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
jason|Jason|||PROPN||Masc,Sing,Nom
à|a3|AD||ADP||
folle|fol3|FOLLIS||ADJ|Noun|Fem,Sing
tenir|tenir1|TENERE||VERB||Ind,Inf,Pres,Act,Trans
puis_qe|puis|POSTEA||ADV|SConj |Tim,MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
sui|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,1,Sing,MWEs
si|si|SIC||ADV||
legierement|legierement|*LEVIARIUS||ADV||Man
abandonee|abandoner|*BAN||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
amer|amer1|AMARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
aprés|après|AD PRESSUM||ADV||Tim
me|moi|ME||PRON||Prs,1,Sing,Acc
sui|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,1,Sing,MWEs
ensi|ainsi|SIC||ADV||
arestee|arester|ARRESTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
ne|ne1|NON||ADV||Neg
sai|savoir|SAPERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
por_qoi|por2|PRO/QUID||ADV||Int
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
.||||||
ne|ne1|NON||ADV||Neg
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
je|je|EGO||PRON||Prs,1,Sing,Nom
qe|queque|QUID||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
viegne|venir|VENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
à|a3|AD||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
sanz|sans|SINE||ADP||
isi|ici|HIC||ADV||Loc
demorer|demorer|DEMORARI||VERB||Ind,Inf,Pres,Intr
.||||||
certes|certes|CERTUS||ADV||
.||||||
si|ici|HIC||ADV||Loc
vendra|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
tot_maintenant_qe|maintenant|MANU TENERE||ADV|SConj |Tim,MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
mandrai|mander|MANDARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
.||||||
lor|lors|HORA||ADV||
se|soi|SE||PRON||Prs,3,Sing,Acc
parti|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Sing
medea|Medée|||NOUN||Fem,Sing
de_l’|de|DE||ADP||PrepArt
uis|uis|OSTIUM||NOUN||Masc,Sing,Acc
de_la|de|DE||ADP||PrepArt
chanbre|chambre1|CAMERA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
jeter|jeter|JACTARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
mes|mais1|MAGIS2||CCONJ||
poi|poi|PAUCUS||ADV||
i|i2|HIC||PRON||
demora|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Sing
por_ce_qe|por2|PRO||ADP|SConj |MWEs
amor|amor|AMOR||NOUN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
soufre|sofrir|SUFFERRE||VERB||Fin,Ind,Pres,Intr,3,Sing
repos|repos|REPAUSARE||NOUN||Masc,Sing,Acc
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
se|soi|SE||PRON||Prs,3,Sing,Acc
leva|lever|LEVARE||VERB||Fin,Ind,Past,Rfl,3,Sing
maintenant|maintenant|MANU TENERE||ADV||Tim
.||||||
si|si|SIC||ADV||
ala|aler (GDC)|AMBULARE||VERB|auxMod|Fin,Ind,Past,3,Sing
hovrir|ovrir|APERIRE||VERB||Ind,Inf,Pres,Act,Trans
une|un|UNUS||DET||ArtIndef,Fem,Sing
fenestre|fenestre|FENESTRA||NOUN||Fem,Sing
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
lune|lune|LUNA||NOUN||Fem,Sing
regarder|regarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
.||||||
si|si|SIC||ADV||
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
ja|ja|JAM||ADV||
levee|lever|LEVARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
adonc|adonc|DUNC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
crut|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
doubla|dobler|DUPLARE||VERB||Ind,Ind,Past,Intr,3,Sing
amor|amor|AMOR||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
son|suen|SUUS||DET||Poss,Masc,Sing,Nom
desiriers|desirrier|DESIDERARE||NOUN||Masc,Sing,Nom
ausi|aussi|SIC||ADV||
car|car|QUARE||SCONJ||
bien|bien2|BENE||ADV||Man
connut|conoistre|COGNOSCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
qe|queque|QUID||SCONJ||
demie|demi2|DIMIDIUS||ADJ||Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
passee|passer1|*PASSARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
lors|lors|HORA||ADV||
clost|clore|CLAUDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
fenestre|fenestre|FENESTRA||NOUN||Fem,Sing
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à_l’|a3|||ADP||PrepArt
uis|uis|OSTIUM||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
chanbre|chambre1|CAMERA||NOUN||Fem,Sing
arieres|ariere|AD RETRO||ADV||Loc
.||||||
si|si|SIC||ADV||
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
penser|penser|PENSARE||VERB||Ind,Inf,Pres,Intr
tos|tot|TOTUS||ADV||
en_estant|ester|STARE||VERB|Noun|Ind,Part,Pres
mult|mout|MULTUS||ADV||
pensive|pensif|PENSARE||ADJ||Fem,Sing
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
paile|pale|PALLIDUS||ADJ||Fem,Sing
.||||||
adonc|adonc|DUNC||ADV||
prime|prim|PRIMUS||NOUN|Adv|Fem,Sing
connut|conoistre|COGNOSCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
noise|noise|NAUSEA||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
alee|aler (GDC)|AMBULARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
dormir|dormir|DORMIRE||VERB||Ind,Inf,Pres,Intr
.||||||
si|si|SIC||ADV||
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
chanberlene|chamberlenc|KAMERLING||NOUN||Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
les|le|ILLE||DET||ArtDef,Masc,Plur
lis|lit|LECTUS||NOUN||Masc,Plur,Acc
.||||||
lor|lors|HORA||ADV||
pensa|penser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
qe|queque|QUID||SCONJ||
desoremés|desormais|HORA||ADV||Tim
iront|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
tost|tost|TOSTUS||ADV||
dormir|dormir|DORMIRE||VERB||Ind,Inf,Pres,Intr
.||||||
si|si|SIC||ADV||
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
chambre|chambre1|CAMERA||NOUN||Fem,Sing
par|par|PER||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
partuis|pertuis|*PERTUSIARE||NOUN||Masc,Sing,Acc
regarder|regarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
.||||||
tant|tant|TANTUS||ADV||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
tant|tant|TANTUS||ADV||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainere|maniere|MANUARIUS||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
toute|tot|TOTUS||DET||Ind,Fem,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
cort|cort|COHORS||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
chouchee|couchier|COLLOCARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
medea|Medée|||NOUN||Fem,Sing
vit|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
.||||||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
une|un|UNUS||DET||ArtIndef,Fem,Sing
sien|suen|SUUS||DET||Poss,Fem,Sing
maestresse|maistresse|MAGISTER||NOUN||Fem,Sing
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
descovri|descovrir|COOPERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
cuor|cuer2|COR||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
puis|puis|POSTEA||ADV||Tim
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
moustra|mostrer|MONSTRARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
le|le|ILLE||DET||ArtDef,Masc,Sing
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
jason|Jason|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
commenda|comander|COMMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
qe|queque|QUID||SCONJ||
mult|mout|MULTUS||ADV||
cojement|coiement|QUIETUS||ADV||Man
et|et|ET||CCONJ||
à_selee|celee1|CELARE||NOUN|Adv|Fem,Sing
ja|ja|JAM||ADV||
alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
et|et|ET||CCONJ||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
preïst|prendre|PREHENDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
main|main2|MANUS||NOUN||Fem,Sing
et|et|ET||CCONJ||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
menast|mener|MINARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
.||||||
coment|coment|QUOMODO||ADV||Int
la|le|ILLE||DET||ArtDef,Fem,Sing
maestresse|maistresse|MAGISTER||NOUN||Fem,Sing
medea|Medée|||NOUN||Fem,Sing
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
consoilla|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Sing
qu’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
deüst|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
maestresse|maistresse|MAGISTER||NOUN||Fem,Sing
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
en|en1|IN||ADP||
tel|tel|TALIS||DET||Ind,Fem,Sing
mainere|maniere|MANUARIUS||NOUN||Fem,Sing
.||||||
.||||||
dame|dame|DOMINA||NOUN||Fem,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
ferai|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
comandement|comandement|COMMANDARE||NOUN||Masc,Sing,Acc
mes|mais1|MAGIS2||CCONJ||
toute_fois|totesfoiz|VICES||ADV||
.||||||
por|por2|PRO||ADP||
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
por|por2|PRO||ADP||
autesse|hautece|ALTITIA||NOUN||Fem,Sing
de|de|DE||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
alïés|aler (GDC)|AMBULARE||VERB||Fin,Sub,Pres,Rfl,2,Plur
couchier|couchier|COLLOCARE||VERB||Ind,Part,Pres,Act,Trans
car|car|QUARE||SCONJ||
miels|mieus|MELIOR||ADV||Cmp
vaudra|valoir|VALERE||VERB||Fin,Ind,Fut,Intr,3,Sing
qe|queque|QUID||SCONJ||
jason|Jason|||PROPN||Masc,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
truis|trover|*TROPARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
chouchee|couchier|COLLOCARE||VERB||Ind,Part,Past,Sing,Fem
qe|queque|QUID||SCONJ||
non|non|NON||ADV||Neg
.||||||
.||||||
medea|Medée|||NOUN||Fem,Sing
li|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
qe|queque|QUID||SCONJ||
ensi|ainsi|SIC||ADV||
fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
.||||||
tot|tot|TOTUS||ADV||
maintenant|maintenant|MANU TENERE||ADV||Tim
s’|soi|SE||PRON||Prs,3,Sing,Acc
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
medea|Medée|||NOUN||Fem,Sing
couchier|couchier|COLLOCARE||VERB||Ind,Part,Pres,Act,Trans
en|en1|IN||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
mervoilleus|merveillos|MIRABILIA||ADJ||Masc,Sing,Acc
le_qel|quel1|QUALIS||PRON||Int,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
d’|de|DE||ADP||
or|or1|AURUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
d’|de|DE||ADP||
argent|argent|ARGENTUM||NOUN||Masc,Sing,Acc
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
poumel|pomel|POMUM||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
limon||||||
dou|de|DE||ADP||PrepArt
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
estoient|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
mult|mout|MULTUS||ADV||
soutilment|sotilment|SUBTILIS||ADV||Man
hovrés|ovrer|OPERARI||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
d’|de|DE||ADP||
or|or1|AURUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
piere|piere|PETRA||NOUN||Fem,Plur
presiouses|precïos|PRETIOSUS||ADJ||Fem,Plur
com|come1|QUOMODO||SCONJ||
de|de|DE||ADP||
cler|cler|CLARUS||ADJ||Masc,Sing,Acc
rubin|rubi|RUBIS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
d’|de|DE||ADP||
esmiraudes|esmeraude|SMARAGDUS||NOUN||Masc,Plur,Acc
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
chouche|couche|COLLOCARE||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mout|MULTUS||ADV||
riche|riche|RîKI||ADJ||Fem,Sing
et|et|ET||CCONJ||
belle|bel|BELLUS||ADJ||Fem,Sing
.||||||
covert|covrir|COOPERIRE||VERB||Ind,Part,Past,Sing,Fem
de|de|DE||ADP||
drap|drap|DRAPPUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
soie|soie3|SAETA||NOUN||Fem,Sing
à|a3|AD||ADP||
or|or1|AURUM||NOUN||Masc,Sing,Acc
batus|batre|BATTUERE||VERB|Adj|Ind,Part,Past,Sing,Masc
.||||||
les|le|ILLE||DET||ArtDef,Masc,Plur
covertors|covertor|COOPERTORIUM||NOUN||Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
asés|assez|AD SATIS||ADV||
biau|bel|BELLUS||ADJ||Masc,Plur,Nom
et|et|ET||CCONJ||
riches|riche|RîKI||ADJ||Masc,Plur,Nom
à|a3|AD||ADP||
mervoilles|merveille|MIRABILIA||NOUN|Adv|Fem,Plur
.||||||
lenciaus|linçuel|LINTEOLUM||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
horilliers|oreillier3|AURICULA||NOUN||Masc,Plur,Nom
et|et|ET||CCONJ||
tos|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
autres|autre|ALTER||DET||Ind,Masc,Plur,Nom
hornemens|ornement|ORNARE||NOUN||Masc,Plur,Nom
qe|queque|QUID||PRON||Rel,Nom
à|a3|AD||ADP||
riche|riche|RîKI||ADJ||Masc,Sing,Acc
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
en|en1|IN||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
.||||||
tel|tel|TALIS||PRON||Ind,Neut,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
qe|queque|QUID||SCONJ||
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
ne|ne1|NON||ADV||Neg
qeïsse|querre|QUAERERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
l_en|on|HOMO||PRON||Prs,3,Sing,Nom
meillor|meillor|MELIOR||ADJ|Noun|Masc,Sing,Acc
trover|trover|*TROPARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
coment|coment|QUOMODO||ADV||Int
la|le|ILLE||DET||ArtDef,Fem,Sing
maestresse|maistresse|MAGISTER||NOUN||Fem,Sing
mena|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
jason|Jason|||PROPN||Masc,Sing,Acc
au|a3|AD||ADP||PrepArt
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
medea|Medée|||NOUN||Fem,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
medea|Medée|||NOUN||Fem,Sing
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
chouchee|couchier|COLLOCARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
en|en1|IN||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
riche|riche|RîKI||ADJ||Masc,Sing,Acc
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
ensi|ainsi|SIC||ADV||
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
conté|conter|COMPUTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
qi|qui|QUI||PRON||Rel,Nom
adonc|adonc|DUNC||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
veïst|vëoir|VIDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing
certainement|certainement|CERTUS||ADV||
qi|queque|QUID||SCONJ||
bien|bien2|BENE||ADV||Man
convenist|covenir|CONVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
teu|tel|TALIS||DET||Ind,Fem,Sing
damoiselle|damoisele|*DOMNICELLA||NOUN||Fem,Sing
teu|tel|TALIS||DET||Ind,Masc,Sing,Nom
lit|lit|LECTUS||NOUN||Masc,Sing,Nom
por|por2|PRO||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
biauté|biauté|BELLUS||NOUN||Fem,Sing
.||||||
sa|suen|SUUS||DET||Poss,Fem,Sing
maestresse|maistresse|MAGISTER||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
demora|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Sing
plus|plus|PLUS||ADV||Tim
.||||||
ais|ainz|ANTE||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
droit|droit|DIRECTUS||ADV||
à_l’|a3|||ADP||PrepArt
uis|uis|OSTIUM||NOUN||Masc,Sing,Acc
de_la|de|DE||ADP||PrepArt
chanbre|chambre1|CAMERA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
l’|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
ovri|ovrir|APERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
soef|söef|SUAVIS||ADJ|Adv|Masc,Sing
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
oïsi|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Sing
fors|fors1|FORAS||ADV||Loc
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
vit|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
droit|droit|DIRECTUS||ADV||
au|a3|AD||ADP||PrepArt
lit|lit|LECTUS||NOUN||Masc,Sing,Acc
jason|Jason|||PROPN||Masc,Sing,Acc
et|et|ET||CCONJ||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
main|main2|MANUS||NOUN||Fem,Sing
mult|mout|MULTUS||ADV||
soef|söef|SUAVIS||ADJ|Adv|Masc,Sing
et|et|ET||CCONJ||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
trait|traire|TRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
à|a3|AD||ADP||
soi|soi1|SE||PRON||Prs,3,Acc
.||||||
jason|Jason|||PROPN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
dormoit|dormir|DORMIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
mie|mie1|MICA||ADV||Neg
adonc|adonc|DUNC||ADV||
.||||||
tantost_q’|tantost|TOSTUS||ADV|SConj |
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
senti|sentir|SENTIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
qi|qui|QUI||PRON||Rel,Nom
por|por2|PRO||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
main|main2|MANUS||NOUN||Fem,Sing
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
se|soi|SE||PRON||Prs,3,Sing,Acc
leva|lever|LEVARE||VERB||Fin,Ind,Past,Rfl,3,Sing
maintenant|maintenant|MANU TENERE||ADV||Tim
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
afubla|afubler|*AFFIBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
mantel|mantel|MANTUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en2|INDE||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
avec|avuec|AB HOC||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
jusqe_en|jusque|USQUE||ADP|Adp|MWEs
chabre|chambre1|CAMERA||NOUN||Fem,Sing
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
damoiselle|damoisele|*DOMNICELLA||NOUN||Fem,Sing
medea|Medée|||NOUN||Fem,Sing
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
