FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
cele|cel|ILLE||DET||Dem,Fem,Sing
nuit|nuit|NOX||NOUN||Fem,Sing
se|soi|SE||PRON||Prs,3,Sing,Acc
recoilli|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Rfl,3,Sing
athenor|Anténor|||PROPN||Masc,Sing,Nom
desus|desus|SURSUM||ADV||Loc
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Sing,Acc
mist|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Sing
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ot|avoir|HABERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
bon|bon|BONUS||ADJ||Masc,Sing,Acc
vent|vent|VENTUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
droiturier|droiturier2|DIRECTUS||ADJ||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
tost|tost|TOSTUS||ADV||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
porta|porter|PORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
voloit|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Sing
aler|aler (GDC)|AMBULARE||VERB||Ind,Inf,Pres,Intr
.||||||
car|car|QUARE||SCONJ||
.||||||
avant_qe|avant|ABANTE||ADV|SConj |
la|le|ILLE||DET||ArtDef,Fem,Sing
semaine|semaine|SEPTIMANA||NOUN||Fem,Sing
fust|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
passee|passer1|*PASSARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
ariva|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ho|avuec|AB HOC||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
à|a3|AD||ADP||
manasse||||||
.||||||
où|où|UBI||PRON||Rel
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
trova|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
pelleus|Pelleus|||PROPN||Masc,Sing,Acc
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
recoilli|recoillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
cortoisement|cortoisement|COHORS||ADV||Man
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
ausi|aussi|SIC||ADV||
.||||||
si|si|SIC||ADV||
les|le|ILLE||PRON||Prs,3,Masc,Plur,Acc
sejorna|sejorner|*SUBDIURNARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
trois|trois1|TRES||NUM||Ord
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
bien|bien2|BENE||ADV||Man
et|et|ET||CCONJ||
aisieement|aisement|ADJACENS||ADV||Man
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
orent|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
ensi|ainsi|SIC||ADV||
sejorné|sejorner|*SUBDIURNARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
.||||||
por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
savoit|savoir|SAPERE||VERB||Fin,Ind,Imp,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
as|a3|AD||ADP||PrepArt
troiens|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
grant|grant|GRANDIS||ADJ||Fem,Sing
guerre|guerre|*WERRA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
demanda|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
et|et|ET||CCONJ||
enqist|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Sing
qi|qui|QUI||PRON||Int,Acc
·l|il|ILLE||PRON||Prs,3,Plur,Nom
aloient|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Plur
por|por2|PRO||ADP||
cele|cel|ILLE||DET||Dem,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
chersant|cerchier|CIRCARE||VERB||Ind,Ger,Pres,Act,Trans
.||||||
athenor|Anténor|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mesaje|message2|MITTERE||NOUN||Masc,Sing,Nom
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
priant|Priam|||PROPN||Masc,Sing,Acc
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
.||||||
le_qel|quel1|QUALIS||PRON||Int,Masc,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
mande|mander|MANDARE||VERB||Fin,Ind,Pres,Intr,3,Sing
par|par|PER||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
hardist|ardre|ARDERE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
oceïst|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
mere|mere|MATER||NOUN||Fem,Sing
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Fem,Plur
serors|seror|SOROR||NOUN||Fem,Plur
entre|entre2|INTER||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||DET||Ind,Masc,Plur,Acc
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
.||||||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
si|ici|HIC||ADV||Loc
emmenastes|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
une|un|UNUS||DET||ArtIndef,Fem,Sing
sien|suen|SUUS||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Nom
esionan|Esionam|||PROPN||Fem,Sing
est|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
apellee|apeler|APPELLARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
la_qel|quel1|QUALIS||PRON||Int,Fem,Sing
talemon|Talemon|||PROPN||Masc,Sing,Nom
tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
en|en1|IN||ADP||
servaje|servage|SERVUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
en|en1|IN||ADP||
songnantaje|soignantage|*SUNNI||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
por_ce||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
mande|mander|MANDARE||VERB||Fin,Ind,Pres,Intr,3,Sing
por|por2|PRO||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
qui|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
fasois|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,2,Plur
sa|suen|SUUS||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
rendre|rendre|REDDERE||VERB||Ind,Inf,Pres,Act,Trans
qitement|quitement|QUIETUS||ADV||Man
et|et|ET||CCONJ||
en|en1|IN||ADP||
pais|pais|PAX||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
plus|plus|PLUS||ADV||
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
demande|demander|DEMANDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
de|de|DE||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
tors|tor2|TURRIS||NOUN||Fem,Plur
que|queque|QUID||PRON||Rel,Acc
fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
avés|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,2,Plur,MWEs
.||||||
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
avroit|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
mult|mout|MULTUS||ADV||
à|a3|AD||ADP||
demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
ains|ainz|ANTE||ADV||
vivra|vivre1|VIVERE||VERB||Fin,Ind,Fut,Intr,3,Sing
ho|avuec|AB HOC||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
en|en1|IN||ADP||
bone|bon|BONUS||ADJ||Fem,Sing
pes|pais|PAX||NOUN||Fem,Sing
.||||||
.||||||
quant|cant1|QUANDO||SCONJ||
pelleus|Pelleus|||PROPN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
entendus|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
se_qe|ce1|HOC||PRON|Pron|Dem,Neut,Sing,Acc,MWEs
athenor|Anténor|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
disoit|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
respondi|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Sing
mult|mout|MULTUS||ADV||
iriement|irieement|IRA||ADV||Man
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
vasal|vassal|VASSALLUS||NOUN||Masc,Sing,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
.||||||
de|de|DE||ADP||
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
vos|vos|VOS||PRON||Prs,2,Plur,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
reqerrés|requerre|REQUIRERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
de|de|DE||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
seignor|seignor|SENIOR||NOUN||Masc,Sing,Acc
priant|Priam|||PROPN||Masc,Sing,Acc
.||||||
que|queque|QUID||PRON||Rel,Acc
vos|vos|VOS||PRON||Prs,2,Plur,Nom
tenés|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
à|a3|AD||ADP||
roi|roi|REX||NOUN||Masc,Sing,Acc
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
respont|respondre1|RESPONDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
nen|non|NON||ADV||Neg
ai|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||PRON||Rel,Acc
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ne|ne2|NEC||CCONJ||
ja|ja|JAM||ADV||
por|por2|PRO||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
nen|non|NON||ADV||Neg
avra|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
ce_q’|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
demanda|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
.||||||
à|a3|AD||ADP||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
.||||||
qe|queque|QUID||PRON||Rel,Nom
sa|ça|HAC||ADV||Loc
est|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Sing,MWEs
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
me|moi|ME||PRON||Prs,1,Sing,Acc
tiengne|tenir1|TENERE||VERB||Fin,Ind,Pres,Rfl,1,Sing
par_mult_poi_qe|poi|PAUCUS||ADV|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
destruire|destruire|DESTRUERE||VERB||Ind,Inf,Pres,Act,Trans
dou|de|DE||ADP||PrepArt
cors|cors1|CORPUS||NOUN||Masc,Sing,Acc
.||||||
alés|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Intr,2,Plur
tost|tost|TOSTUS||ADV||
devant|devant|ABANTE||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
.||||||
ne|ne2|NEC||CCONJ||
plus|plus|PLUS||ADV||
ne|ne1|NON||ADV||Neg
i|i2|HIC||PRON||
repairés|repairier|REPATRIARE||VERB||Fin,Imp,Pres,Intr,2,Plur
.||||||
et|et|ET||CCONJ||
se|se|SI||SCONJ||
priant|Priam|||PROPN||Masc,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
i|i2|HIC||PRON||
mandra|mander|MANDARE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
plus|plus|PLUS||ADV||
jamés|ja|JAM||ADV||Tim
por|por2|PRO||ADP||
autre_tel|autretel|TALIS||DET||Ind,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
.||||||
nen|non|NON||ADV||Neg
atendés|atendre|ATTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
retorner|retorner|TORNARE||VERB||Ind,Inf,Pres,Intr
jamés|ja|JAM||ADV||Tim
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
athenor|Anténor|||PROPN||Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
salemine|Salemine|||PROPN||Fem,Sing
à|a3|AD||ADP||
talemon|Talemon|||PROPN||Masc,Sing,Acc
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
athenor|Anténor|||PROPN||Masc,Sing,Nom
ne|ne1|NON||ADV||Neg
demora|demorer|DEMORARI||VERB||Fin,Ind,Past,Intr,3,Sing
plus|plus|PLUS||ADV||
entre|entre2|INTER||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
ains|ainz|ANTE||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
de_denz|dedans|DEINTUS||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
nef|nef2|NAVIS||NOUN||Fem,Sing
à|a3|AD||ADP||
mult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
haste|haste2|*HAIST||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
mult|mout|MULTUS||ADV||
aleigre|haliegre|ALACER||ADJ||Masc,Plur,Nom
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
recoillis|recoillir|COLLIGERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
vent|vent|VENTUS||NOUN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
adonc|adonc|DUNC||ADV||
bon|bon|BONUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
soëf|söef|SUAVIS||ADJ||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
sigler|sigler|CINGLER2||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
ploines|plein|PLENUS||ADJ||Fem,Plur
voilles|voile2|VELUM2||NOUN||Fem,Plur
.||||||
en_tel_mainiere_q’|maniere|MANUARIUS||NOUN|SConj |Fem,Sing
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
passerent|passer1|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
toute|tot|TOTUS||DET||Ind,Fem,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
riviere|riviere|*RIPARIA||NOUN||Fem,Sing
de|de|DE||ADP||
boëces|Boece|||PROPN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
de_dens|dedans|DEINTUS||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
dui|deus|DUO||NUM||Ord
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
à|a3|AD||ADP||
salemine|Salemine|||PROPN||Fem,Sing
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
talemon|Talemon|||PROPN||Masc,Sing,Nom
demoroit|demorer|DEMORARI||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
au|a3|AD||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
arivés|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
enquistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
où|où|UBI||PRON||Rel
talemon|Talemon|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Nom
cui|qui|QUI||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
en|en2|INDE||PRON||
demanderent|demander|DEMANDARE||VERB||Fin,Ind,Past,Intr,3,Plur
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
qe|queque|QUID||SCONJ||
là|là|ILLAC||ADV||Loc
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
trovera|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
qi|qui|QUI||PRON||Rel,Nom
à|a3|AD||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
voudra|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Sing
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
.||||||
lor|lors|HORA||ADV||
s’|soi|SE||PRON||Prs,3,Sing,Acc
aparoilla|apareillier1|*APPARICULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
athenor|Anténor|||PROPN||Masc,Sing,Nom
entre|entre2|INTER||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
mult|mout|MULTUS||ADV||
enveusieement|envoisieement|*INVITIARE||ADV||Man
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
monterent|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Plur
sor|sor2|SUPER||ADP||
riches|riche|RîKI||ADJ||Masc,Plur,Acc
palefroins|palefroi|PARAVEREDUS||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
s’|soi|SE||PRON||Prs,3,Plur,Acc
en|en2|INDE||PRON||
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Plur
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
entrés|entrer|INTRARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
dedenz|dedans|DEINTUS||ADV||Loc
.||||||
ill|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
alerent|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Plur
por|por2|PRO||ADP||
les|le|ILLE||DET||ArtDef,Fem,Plur
rues|rüe2|RUGA||NOUN||Fem,Plur
amont|amont|MONS||ADV||Loc
jusque|jusque|USQUE||ADP||
au|a3|AD||ADP||PrepArt
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
.||||||
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
talemon|Talemon|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
au|a3|AD||ADP||PrepArt
palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
si|si|SIC||ADV||
enqistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
là_où|là|ILLAC||ADV|Adv|Loc,MWEs
talemon|Talemon|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
adonc|adonc|DUNC||ADV||
estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
de_sous|desoz|SUBTUS||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
arbre|arbre|ARBOR||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
ciprés|ciprès|CYPARISSUS||NOUN||Masc,Sing,Acc
de_denz|dedans|DEINTUS||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
biau|bel|BELLUS||ADJ||Masc,Sing,Acc
versier|vergier1|VIRIDIARIUM||NOUN||Masc,Sing,Acc
qi|qui|QUI||PRON||Rel,Nom
mult|mout|MULTUS||ADV||
getoit|jeter|JACTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
odor|odor|ODOR||NOUN||Masc,Sing,Acc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
asis|asseoir (TLF)|SEDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
sor|sor2|SUPER||ADP||
un|un|UNUS||DET||ArtIndef,Masc,Sing
riche|riche|RîKI||ADJ||Masc,Sing,Acc
tapit|tapiz|TAPETION||NOUN||Masc,Sing,Acc
d’|de|DE||ADP||
espaigne|Espagne|||PROPN||Fem,Sing
soutilment|sotilment|SUBTILIS||ADV||Man
hovrés|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Sing,Masc
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
vestus|vestir|VESTIRE||VERB|Adj|Ind,Part,Past,Sing,Masc
et|et|ET||CCONJ||
ahornés|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Sing,Masc
à|a3|AD||ADP||
guise|guise|*WîSA||NOUN||Fem,Sing
de|de|DE||ADP||
roi|roi|REX||NOUN||Masc,Sing,Acc
.||||||
devant|devant|ABANTE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
adonc|adonc|DUNC||ADV||
c|cent|CENTUM||NUM||Card
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
de|de|DE||ADP||
plus|plus|PLUS||ADV||
prosiés|prisier|PRETIUM||VERB|Adj|Ind,Part,Past,Plur,Masc
de|de|DE||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
maisnee|maisniee|MANSIO||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
anthenor|Anténor|||PROPN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
devant|devant|ABANTE||ADP||
lui|lui|ILLE||PRON||Prs,3,Sing,Acc
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
